source,external_product_code,product_name,category_name,sale_date,quantity
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-10-05,131
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-10-06,27
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-10-07,5
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-10-08,2
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-10-10,15
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-10-11,33
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-11-01,53
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-11-02,4
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-11-03,300
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-11-04,10
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-11-05,124
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-11-07,10
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-11-08,111
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-11-09,10
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-11-10,211
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-11-11,119
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-12-01,1
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-12-04,4
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-12-05,111
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-12-06,13
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-12-07,23
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-12-08,6
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-12-09,1
uci_online_retail,20712,JUMBO BAG WOODLAND ANIMALS,Đồ uống & bán lẻ,2011-12-10,112
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-06,146
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-07,21
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-08,30
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-09,48
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-11,69
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-12,95
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-01,30
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-03,3
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-05,3
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-06,24
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-08,211
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-09,44
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-10,3
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-11,21
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-12,40
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-01,25
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-03,121
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-04,2
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-05,98
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-06,124
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-07,4
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-08,81
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-10,25
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-11,25
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-01,71
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-02,32
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-03,69
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-04,30
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-05,110
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-08,221
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-09,1
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-10,88
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-11,79
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-01,15
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-04,10
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-05,150
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-06,20
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-07,51
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-08,21
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-09,20
uci_online_retail,20719,WOODLAND CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-10,2
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-06,56
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-07,35
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-08,42
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-09,30
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-11,44
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-12,74
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-02,10
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-03,10
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-05,2
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-06,46
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-08,121
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-09,46
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-11,10
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-12,44
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-01,12
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-03,143
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-04,6
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-05,97
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-06,25
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-07,4
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-08,66
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-10,19
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-11,23
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-01,36
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-02,58
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-03,35
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-04,61
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-05,1
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-07,2
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-08,121
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-09,204
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-10,47
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-11,44
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-04,20
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-05,144
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-06,6
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-07,29
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-08,110
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-09,111
uci_online_retail,20723,STRAWBERRY CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-10,12
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-06,84
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-07,74
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-08,40
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-09,52
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-11,122
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-08-12,133
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-01,50
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-02,107
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-03,26
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-05,122
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-06,11
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-08,231
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-09,104
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-11,223
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-09-12,69
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-01,25
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-03,113
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-04,13
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-05,115
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-06,151
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-07,1
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-08,134
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-10,28
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-10-11,31
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-01,61
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-02,28
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-03,55
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-04,58
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-05,1
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-07,11
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-08,10
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-09,206
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-10,93
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-11-11,111
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-01,16
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-04,10
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-05,320
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-06,156
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-07,51
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-09,40
uci_online_retail,20724,RED RETROSPOT CHARLOTTE BAG,Đồ uống & bán lẻ,2011-12-10,49
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-06,236
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-07,158
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-08,157
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-09,10
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-11,61
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-08-12,52
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-01,23
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-02,140
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-03,21
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-05,113
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-06,54
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-08,91
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-09,57
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-10,2
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-11,161
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-09-12,42
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-01,30
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-02,14
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-03,36
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-04,22
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-05,73
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-06,55
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-07,12
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-08,175
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-10,36
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-10-11,93
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-01,21
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-02,42
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-03,25
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-04,94
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-05,160
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-07,45
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-08,218
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-09,22
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-10,114
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-11-11,88
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-01,4
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-04,61
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-05,432
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-06,25
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-07,40
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-08,71
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-09,42
uci_online_retail,20725,LUNCH BAG RED RETROSPOT,Đồ uống & bán lẻ,2011-12-10,52
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-08-06,48
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-08-08,24
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-08-09,12
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-08-11,17
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-08-12,151
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-09-01,14
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-09-02,2
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-09-05,12
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-09-06,27
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-09-08,12
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-09-09,26
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-09-10,19
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-09-11,27
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-09-12,2
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-10-01,13
uci_online_retail,20971,PINK BLUE FELT CRAFT TRINKET BOX,Đồ uống & bán lẻ,2011-10-03,36
